,Name,Age,Position,Club,Nationality
13105, D. Moyo,25,ST,Hamilton Academical FC,Zimbabwe
13106, 14 M. Ravn,18,GK,FC Midtjylland,Denmark
13107, D. Heuer Fernandes,27,GK,Hamburger SV,Portugal
13108, D. Wein,26,CDM,TSV 1860 München,Germany
13109, S. Mohlin,24,GK,Östersunds FK,Sweden
13110, 17 C. Dawson,21,CM,Rotherham United,Wales
13111, 16 I. Sy,19,GK,FC Lorient,Senegal
13112, 20 J. Cranston,25,LB,Morecambe,Wales
13113, Lee Seok Hyun,30,CM,Pohang Steelers,Korea Republic
13114, Park Yong Ji,27,ST,Seongnam FC,Korea Republic
13115, H. Marín,27,CB,FC Juárez,Mexico
13116, 19 J. Basulto,26,CB,Guadalajara,Mexico
13117, J. Obiang,26,LWB,Rodez Aveyron Football,Gabon
13118, M. Rose,24,CB,Coventry City,Scotland
13119, 17 C. Pérez,30,CB,Puebla FC,Argentina
13120, 20 A. N'Dongala,25,LM,Academica Clinceni,DR Congo
13121, J. Matt,30,ST,Forest Green Rovers,Jamaica
13122, T. Söderström,26,LB,Clube Sport Marítimo,Sweden
13123, D. Powers,29,CM,Dundee United,United States
13124, O. Gaber,28,RB,,Egypt
13125, M. Seaton,24,ST,Viktoria Köln,Jamaica
13126, M. Marić,24,GK,Houston Dynamo,Croatia
13127, S. Roux,27,RB,Melbourne Victory,New Zealand
13128, J. Allen,25,CM,Coventry City,England
13129, K. Lokko,24,CB,Harrogate Town,England
13130, A. Tameze,26,CDM,Hellas Verona,France
13131, S. Horvath,23,RM,TSV Hartberg,Austria
13132, 20 D. Serna,25,LB,Colorado Rapids,United States
13133, 18 Ismael,22,CM,Terek Grozny,Brazil
13134, L. Abergel,27,CDM,FC Lorient,France
13135, J. Hanson,24,RB,Oxford United,England
13136, K. Fatai,30,ST,Astra Giurgiu,Nigeria
13137, 18 S. Coulthirst,22,ST,Barnet,England
13138, P. Stolarski,24,RB,Pogoń Szczecin,Poland
13139, S. Martinsson Ngouali,28,CM,Hammarby IF,Gabon
13140, N. Poulsen,26,CDM,Aarhus GF,Denmark
13141, João Pedro,27,CM,CD Tondela,Portugal
13142, 20 C. Elliott,28,RB,Carlisle United,England
13143, A. Ruiz,26,CAM,Arsenal de Sarandí,Argentina
13144, 18 M. Medel,28,CM,Santiago Wanderers,Chile
13145, F. Hurtado,37,GK,CD Antofagasta,Chile
13146, 17 B. Ormonde-Ottewill,20,LWB,Swindon Town,England
13147, K. Gorré,25,LW,CD Nacional,Curacao
13148, 16 C. Sukke,22,GK,Sarpsborg 08 FF,Norway
13149, 16 H. Holmgren,19,RB,Åtvidabergs FF,Finland
13150, Rúben Oliveira,25,CM,Santa Clara,Portugal
13151, 18 T. Aasheim,21,RM,Viking FK,Norway
13152, R. Haynes,24,LWB,Newport County,England
13153, 19 R. Seager,22,ST,Yeovil Town,England
13154, A. Madu,26,CB,Al Nassr,Saudi Arabia
13155, 19 Alef,23,CDM,AEK Athens,Brazil
13156, D. Erdmann,29,CB,TSV 1860 München,Germany
13157, M. Pinnock,25,LM,Kilmarnock,England
13158, 19 N. Belloni,22,RM,Carpi,Italy
13159, F. Torijano,31,CB,Independiente Santa Fe,Colombia
13160, G. Mera,30,CB,Junior FC,Colombia
13161, J. Martínez,26,GK,Deportes Tolima,Colombia
13162, C. Dawson,24,GK,Sheffield Wednesday,England
13164, 14 I. Boccara,20,CDM,Évian Thonon Gaillard FC,Netherlands
13165, A. Touré,26,CDM,FC Nantes,France
13166, 17 M. Berger,25,RB,Wolfsberger AC,Austria
13167, P. Möschl,27,RM,SV Ried,Austria
13168, 17 C. Schilling,24,LB,SCR Altach,Austria
13169, L. Zuffi,30,CDM,FC Basel 1893,Switzerland
13170, 19 Nuno Campos,25,RB,CD Nacional,Portugal
13171, 18 M. Lobantsev,22,GK,Lokomotiv Moscow,Russia
13172, J. Morias,24,ST,St. Mirren,Jamaica
13173, A. Rømer,26,CDM,IF Elfsborg,Denmark
13174, 20 F. Møller,25,LB,Silkeborg IF,Denmark
13175, 13 E. Ibrahimović,20,ST,SV Ried,Austria
13176, P. Drewes,27,GK,VfL Bochum 1848,Germany
13177, S. Al Sawadi,27,LM,Al Wehda,Saudi Arabia
13178, M. Dos Santos,30,CB,Godoy Cruz,Argentina
13179, D. Accam,29,LM,Hammarby IF,Ghana
13180, W. Suwayyid,32,LB,Al Hazem,Saudi Arabia
13181, F. Gallegos,28,CM,Atlético de San Luis,Chile
13182, G. Zhukov,25,CM,Wisła Kraków,Kazakhstan
13183, R. Fiamozzi,27,RB,Empoli,Italy
13184, M. Bagnack,25,CB,,Cameroon
13185, D. Ubbink,27,CAM,Podbeskidzie Bielsko-Biała,Netherlands
13186, L. Hägg Johansson,25,GK,Kalmar FF,Sweden
13187, N. Flø,24,GK,SønderjyskE,Denmark
13188, 13 Reyes,19,CM,Vitória de Setúbal,Portugal
13189, 15 Freitas,18,GK,FC Paços de Ferreira,Portugal
13190, P. Hurtado,29,CAM,Atiker Konyaspor,Peru
13191, M. Al Olayan,25,RB,Al Hilal,Saudi Arabia
13192, 20 F. Sporkslede,25,RB,RKC Waalwijk,Netherlands
13193, S. Long,25,RB,Oxford United,England
13194, 20 A. Oueslati,27,CAM,Al Fateh,Tunisia
13195, J. Lopez,28,LW,Paris FC,Algeria
13196, 16 L. Loroña,22,ST,Jaguares de Chiapas,Mexico
13197, B. Lundt,24,GK,FC Cincinnati,Germany
13198, P. Faragò,27,CM,Bologna,Italy
13199, M. Bürki,26,CB,FC Luzern,Switzerland
13200, 18 A. Davey,22,CB,Cheltenham Town,Scotland
13201, Rubén Martínez,30,LM,UD Logroñés,Spain
13202, Carlos Hernández,29,CB,Real Oviedo,Spain
13203, M. Bakić,26,CM,Royal Excel Mouscron,Montenegro
13204, 16 Luan,22,CB,Vasco da Gama,Brazil
13205, R. Colclough,25,LM,Scunthorpe United,England
13206, 20 G. Andonian,24,CB,AC Ajaccio,Armenia
13207, T. Thiele,28,ST,Viktoria Köln,Germany
13208, Bruno Mendes,25,ST,Cerezo Osaka,Brazil
13209, 18 R. Clarke,24,ST,Boavista FC,Panama
13210, J. Oumari,31,CB,FC Tokyo,Lebanon
13211, D. Mast,28,LM,Hallescher FC,Germany
13212, B. Zolinski,28,ST,FC Erzgebirge Aue,Germany
13213, 20 D. Dziwniel,26,LB,Korona Kielce,Poland
13214, Q. Moll,29,CDM,TSV 1860 München,Germany
13215, 20 K. Müller,28,GK,FC St. Pauli,Germany
13216, M. Willsch,29,RB,TSV 1860 München,Germany
13217, 17 S. Milosavljevic,22,GK,Le Havre AC,France
13218, 15 G. Boyne,19,CAM,Shamrock Rovers,Republic of Ireland
13219, 20 B. Waters,24,ST,Newport County,England
13220, K. Baccus,28,CDM,Kaizer Chiefs,Australia
13221, 18 Luciano,24,ST,Panathinaikos FC,Brazil
13222, J. Gómez,26,RB,Club Tijuana,Mexico
13223, M. Maloča,31,CB,Lechia Gdańsk,Croatia
13224, Zhou Dingyang,26,CM,Henan Jianye FC,Chinese Taipei
13225, A. Ngando,26,CAM,AJ Auxerre,France
13226, 19 Y. van Nieff,25,CDM,Heracles Almelo,Netherlands
13227, Rober Correa,27,RB,SD Eibar,Spain
13228, D. Rogers,26,GK,Kilmarnock,Republic of Ireland
13229, P. Kühn,27,GK,VfL Osnabrück,Germany
13230, 18 A. Hofmann,31,CDM,Karlsruher SC,Germany
13231, C. Matei,28,CM,FC Viitorul,Romania
13232, R. Edwards,26,CB,Dundee United,England
13233, G. Buckley,26,CB,Sligo Rovers,Republic of Ireland
13234, 20 B. Aloé,25,CB,Valenciennes FC,France
13235, 19 A. Romero,28,RM,San Martín de San Juan,Argentina
13236, A. Ndiaye,29,RM,AC Ajaccio,France
13237, H. Sulaimani,43,LB,Al Ahli,Saudi Arabia
13238, K. Sharahili,33,GK,Damac FC,Saudi Arabia
13239, 18 R. Philp,28,RB,1. FC Heidenheim 1846,Romania
13240, 16 Reinaldo,25,LB,São Paulo,Brazil
13241, F. Ladapo,27,ST,Rotherham United,England
13242, L. Cardozo,31,CB,Club Libertad,Paraguay
13243, 19 M. Etxeberría,26,LM,,Paraguay
13244, 15 J. Garrero,26,CDM,,Venezuela
13245, P. Ziereis,27,CB,FC St. Pauli,Germany
13246, Guilherme,29,CDM,Olympiacos CFP,Brazil
13247, 14 Ayrton,28,RB,Vitória,Brazil
13248, D. Butler,25,LWB,Peterborough United,England
13249, T. Payne,26,CB,Wellington Phoenix,New Zealand
13250, B. Turgott,26,ST,Östersunds FK,Jamaica
13251, B. van Hintum,33,CB,FC Groningen,Netherlands
13252, D. Daniels,26,CB,Crewe Alexandra,Montserrat
13253, S. Kavanagh,26,LWB,Shamrock Rovers,Republic of Ireland
13254, C. Brown,28,RWB,Barrow,England
13255, B. Touré,28,CDM,AJ Auxerre,Mali
13256, M. Britos,31,ST,Peñarol,Uruguay
13257, 13 C. Begley,20,CB,Bray Wanderers,Republic of Ireland
13258, K. Altınay,28,RB,Fatih Karagümrük S.K.,Turkey
13259, I. Lawlor,25,GK,Oldham Athletic,Republic of Ireland
13260, 17 C. Zeoula,26,RW,Stade Lavallois Mayenne FC,New Caledonia
13261, 20 Carlinhos,25,CAM,Vitória de Setúbal,Brazil
13262, J. Jeanvier,27,CB,Kasimpaşa SK,Guinea
13263, 15 N. Sinkala,23,CDM,Grasshopper Club Zürich,Zambia
13264, 20 G. Gope-Fenepej,30,LM,Le Mans FC,New Caledonia
13265, M. Schuhen,27,GK,SV Darmstadt 98,Germany
13266, R. Strebinger,27,GK,SK Rapid Wien,Austria
13267, C. Martschinko,26,LB,FK Austria Wien,Austria
13268, Diego Lopes,26,CAM,Rio Ave FC,Brazil
13269, L. Raeder,26,GK,VfB Lübeck,Germany
13270, 14 P. Sprint,20,GK,Hertha BSC,Germany
13271, 13 Tomé,26,RB,CD Nacional,Portugal
13272, Bruno Moreira,32,ST,Portimonense SC,Portugal
13273, K. Sadlier,25,LM,Rotherham United,Republic of Ireland
13274, P. González,27,CM,Club Atlas,Mexico
13275, F. Malbašić,27,ST,Cádiz CF,Serbia
13276, R. Ofosu,28,LM,Universitatea Craiova,Germany
13277, 17 M. Larsen,23,CM,FC Midtjylland,Denmark
13278, H. Zuck,29,LM,1. FC Kaiserslautern,Germany
13279, A. Addai,26,ST,Cheltenham Town,England
13280, 20 A. Szymanowski,30,LM,CD Leganés,Argentina
13281, B. Godeau,28,CB,KAA Gent,Belgium
13282, 20 D. Diamantakos,26,ST,FC St. Pauli,Greece
13283, R. McLaughlin,25,RB,Rochdale,Northern Ireland
13284, M. van Duinen,28,LW,PEC Zwolle,Netherlands
13285, 20 M. Eppel,27,ST,KSV Cercle Brugge,Hungary
13286, 19 A. Morgan,23,ST,Sligo Rovers,England
13287, F. Kaplan,31,GK,Antalyaspor,Turkey
13288, C. Chávez,33,ST,Independiente,Argentina
13289, C. Dunne,27,CB,Motherwell,Republic of Ireland
13290, I. Kiese Thelin,28,ST,Kasimpaşa SK,Sweden
13291, 15 J. Sinclair,19,ST,Southampton,England
13292, A. Poko,27,CDM,Göztepe SK,Gabon
13293, J. Ojala,31,CB,Vejle Boldklub,Finland
13294, E. Berg,31,CB,Djurgårdens IF,Sweden
13295, Jefté,26,ST,FC Voluntari,Spain
13296, J. Dezi,28,CM,Parma,Italy
13297, C. Şahin,25,RM,Gazişehir Gaziantep F.K.,Turkey
13298, Y. Chibsah,27,CDM,VfL Bochum 1848,Ghana
13299, B. Uphoff,26,GK,SC Freiburg,Germany
13300, M. Antonsson,29,ST,Malmö FF,Sweden
13301, Y. Abdelhamid,32,CB,Stade de Reims,Morocco
13302, J. Maxted,26,GK,Exeter City,England
13303, T. Naylor,29,CDM,Portsmouth,England
13304, C. Pym,25,GK,Peterborough United,England
13305, 20 J. Walker,26,CAM,Heart of Midlothian,Scotland
13306, 20 F. Pinteaux,27,LB,FC Chambly Oise,France
13307, A. Aosman,25,CAM,FC Hermannstadt,Syria
13308, D. Samuel,26,ST,Gillingham,England
13309, R. Edwards,26,CAM,Burton Albion,Australia
13310, J. Paredes,32,RB,El Nacional,Ecuador
13311, P. Rodríguez,30,LM,Jorge Wilstermann,Argentina
13312, L. Brogno,27,RW,Beerschot AC,Belgium
13313, R. Kristiansen,32,LB,SK Brann,Norway
13314, 19 G. Holohan,26,CAM,Waterford FC,Republic of Ireland
13315, 12 D. Piroli,22,CB,Nocera Inferiore,Italy
13316, 20 J. Blomberg,32,CM,Colorado Rapids,Sweden
13317, H. Pertúz,31,CB,Deportivo Pasto,Colombia
13318, C. Reilly,26,CM,AFC Wimbledon,Republic of Ireland
13319, 17 J. Joachim,24,ST,Carlisle United,France
13320, E. Finlay,29,RM,Minnesota United FC,United States
13321, 16 T. Meyer,25,CB,LA Galaxy,United States
13322, Rafael Silva,28,ST,Wuhan Zall,Brazil
13323, 18 G. Skondras,27,RB,Hamilton Academical FC,Greece
13324, Cristiano,33,RM,Kashiwa Reysol,Brazil
13325, S. Ben Youssef,31,CB,CFR Cluj,Tunisia
13326, B. Dickenson,27,LW,Carlisle United,England
13327, 16 João Amorim,22,RB,Os Belenenses,Portugal
13328, 14 Ronny,21,CAM,Botafogo,Brazil
13329, P. Tuszyński,30,ST,Wisła Płock,Poland
13330, 14 Fábio,20,CDM,Fluminense,Brazil
13331, A. Azeez,26,ST,Newport County,England
13332, 17 A. Bosetti,23,ST,OGC Nice,France
13333, I. Ezekiel,26,ST,KV Kortrijk,Nigeria
13334, Ju Se Jong,29,CM,Gamba Osaka,Korea Republic
13335, Ahn Young Kyu,30,CB,Seongnam FC,Korea Republic
13336, 17 Pol Calvet,21,CM,Deportivo de La Coruña,Spain
13337, L. Zuta,27,LB,Lecce,North Macedonia
13338, 15 E. Jordanov,21,RM,Borussia Dortmund,Bulgaria
13339, 14 J. Millot,22,CM,Clermont Foot 63,France
13340, 20 I. Cissé,25,CDM,Fulham,Guinea
13341, 19 C. Rivieyran,27,LB,Chamois Niortais Football Club,France
13342, Choi Sung Geun,28,CM,Suwon Samsung Bluewings,Korea Republic
13343, M. Dijks,27,LB,Bologna,Netherlands
13344, 20 S. Sanogo,30,CDM,Al Ittihad,Ivory Coast
13345, A. Tonev,30,LM,,Bulgaria
13346, J. Al-Hazaimeh,28,CB,SV Meppen,Germany
13347, 15 L. Musonda,21,CDM,KV Mechelen,Belgium
13348, 19 C. Gameiro,25,ST,Central Coast Mariners,Australia
13349, L. Polworth,25,CM,Motherwell,Scotland
13350, 18 D. Redmond,26,LM,Hamilton Academical FC,England
13351, 20 Pak Kwang Ryong,26,ST,SKN St. Pölten,Korea DPR
13352, R. McKenzie,26,LM,Kilmarnock,Scotland
13353, I. Gelios,28,GK,Holstein Kiel,Greece
13354, I. Šehić,31,GK,Atiker Konyaspor,Bosnia Herzegovina
13355, 20 S. Parker,26,ST,SpVgg Greuther Fürth,Germany
13356, C. Diop,26,GK,Montreal Impact,Senegal
13357, 19 Y. Wildschut,26,LM,Bolton Wanderers,Netherlands
13358, 20 K. Adorján,26,CAM,Virtus Entella,Hungary
13359, A. Oshilaja,27,CB,Charlton Athletic,England
13360, S. Lang,26,RB,SC Verl,Germany
13361, 17 M. Ngoo,23,ST,Oldham Athletic,England
13362, S. Sama,27,CB,Accrington Stanley,Germany
13363, D. Andrade,26,LB,Santos Laguna,Mexico
13364, 17 Javi Hervás,27,LM,CD Mirandés,Spain
13365, M. Seuntjens,28,LM,Fortuna Sittard,Netherlands
13366, P. Hosiner,31,ST,SG Dynamo Dresden,Austria
13367, Afonso Taira,28,CDM,Os Belenenses,Portugal
13368, Salvador Agra,28,RW,CD Tondela,Portugal
13369, Toño García,30,LB,Levante UD,Spain
13370, M. Jeannin,29,GK,FC Sochaux-Montbéliard,Algeria
13371, 19 S. Yesil,24,ST,KFC Uerdingen 05,Germany
13372, 14 A. Sandoval,19,CB,U.N.A.M.,Mexico
13373, M. Mandron,25,ST,Crewe Alexandra,France
13374, 19 E. Sala,27,ST,FC Nantes,Argentina
13375, Y. Brecher,27,GK,FC Zürich,Switzerland
13376, 20 I. Tandia,25,ST,Al Hazem,Mali
13377, T. Nguen,26,CAM,,Norway
13378, 20 A. Katai,28,RM,LA Galaxy,Serbia
13379, P. Gouano,26,CB,Amiens SC,France
13380, M. Bauer,28,RB,Stoke City,Austria
13381, 17 D. Pappoe,22,CB,Crawley Town,Ghana
13382, 16 Thomás,22,CAM,Seattle Sounders FC,Brazil
13383, J. Grimmer,26,RB,Wycombe Wanderers,Scotland
13384, J. Caprice,27,RB,Exeter City,England
13385, S. Maier,26,CAM,Türkgücü München,Germany
13386, Cristiano,29,GK,FC Hermannstadt,Portugal
13387, F. Fajr,31,CM,Sivasspor,Morocco
13388, 16 E. De Silvestro,22,LW,SS Virtus Lanciano,Italy
13389, Edigar Junio,29,ST,Yokohama F. Marinos,Brazil
13390, David Ferreiro,32,RM,SD Huesca,Spain
13391, 18 K. Bayramyan,25,LWB,FC Rostov,Russia
13392, L. Erwin,26,ST,St. Mirren,Scotland
13393, 13 Feliz,23,LW,Rio Ave FC,Portugal
13394, Marcelo,30,CB,FC Paços de Ferreira,Brazil
13395, 20 M. Bianchetti,26,CB,US Cremonese,Italy
13396, J. Kopic,30,LW,Viktoria Plzeň,Czech Republic
13397, 19 E. Boldewijn,25,RM,Notts County,Netherlands
13398, S. Gentiletti,35,CB,Newell's Old Boys,Argentina
13399, 20 G. Espinoza,29,CM,Universidad de Chile,Chile
13400, S. Benyamina,30,ST,VfB Lübeck,Germany
13401, M. Pigliacelli,27,GK,Universitatea Craiova,Italy
13402, A. Forde,26,RW,Oxford United,Republic of Ireland
13403, I. Höhn,28,CB,SV Darmstadt 98,Germany
13404, A. Milošević,28,CB,AIK,Sweden
13405, V. Hladký,29,GK,Salford City,Czech Republic
13406, 11 A. Romanov,20,GK,Saturn Ramenskoye,Russia
13407, D. Petcoff,30,CM,UD Logroñés,Argentina
13408, 18 Danilo Avelar,28,LB,Amiens SC,Brazil
13409, J. Risdon,27,RWB,Western United FC,Australia
13410, 20 Urko Vera,32,ST,Oldham Athletic,Spain
13411, Abdón Prats,27,ST,RCD Mallorca,Spain
13412, 20 A. Razak,26,CM,IK Sirius,Ivory Coast
13413, 11 A. Flett,20,CM,Bradford City,England
13414, 15 Z. Hammar,21,ST,AC Arles Avignon,Algeria
13415, Elton Monteiro,26,CB,FC Lausanne-Sport,Portugal
13416, 12 L. García,18,CAM,Pachuca,Mexico
13417, 17 R. Wabara,24,RB,Bolton Wanderers,England
13418, N. Peñailillo,28,LWB,Unión de Santa Fe,Chile
13419, 16 V. Obukhov,23,ST,Spartak Moscow,Russia
13420, K. Müller,29,GK,1. FC Heidenheim 1846,Germany
13421, K. Buckley,28,CDM,Bohemian FC,Republic of Ireland
13422, 19 R. Mora,30,ST,River Plate,Uruguay
13423, 19 J. Gleeson,28,GK,Portland Timbers,New Zealand
13424, Kim Jun Yub,32,RM,Incheon United FC,Korea Republic
13425, Min Sang Gi,28,CB,Suwon Samsung Bluewings,Korea Republic
13426, Yang Han Been,28,GK,FC Seoul,Korea Republic
13427, M. O'Halloran,29,RW,St. Johnstone FC,Scotland
13428, 14 Rafael,20,ST,Bahia,Brazil
13429, R. Jansson,28,CB,Orlando City SC,Sweden
13430, Giovanni,30,CAM,Mazatlán FC,Brazil
13431, 20 Héctor,28,LB,CD Numancia,Spain
13432, 16 C. Ekangamene,21,CDM,Oud-Heverlee Leuven,Belgium
13433, O. Turton,27,RB,Blackpool,England
13434, A. Galabinov,31,ST,Spezia,Bulgaria
13435, G. Valsvik,27,CB,Strømsgodset IF,Norway
13436, E. Andersen,27,LM,Molde FK,Norway
13437, 20 A. Tighadouini,26,LM,Málaga CF,Morocco
13438, E. Whitehouse,26,CM,Forest Green Rovers,England
13439, 18 M. Storey,23,ST,Partick Thistle FC,England
13440, B. Kessel,32,RB,Eintracht Braunschweig,Germany
13441, L. Krasniqi,28,CAM,Newcastle Jets,Malaysia
13442, R. Pietrzak,28,LB,Lechia Gdańsk,Poland
13443, 15 Matheus Carvalho,22,LW,AS Monaco,Brazil
13444, D. Pavelka,29,CDM,Sparta Praha,Czech Republic
13445, O. Vranješ,30,CB,Sporting de Charleroi,Bosnia Herzegovina
13446, 19 M. Borghese,31,CB,Livorno,Switzerland
13447, M. Zeitz,29,CDM,1. FC Saarbrücken,Germany
13448, F. Veseli,27,RB,Empoli,Albania
13449, A. Benali,28,CM,Crotone,Libya
13450, 18 Gladestony,23,CDM,FC Pro Vercelli 1892,Brazil
13451, F. Silva,34,CDM,Universidad Católica,Chile
13452, P. Delecroix,31,GK,FC Metz,France
13453, 16 J. Loza,21,ST,Southend United,Jamaica
13454, 13 B. Lluy,23,RB,Racing Club,Argentina
13455, 20 G. Kontoes,33,RB,Academica Clinceni,Greece
13456, 19 V. Viola,26,ST,San Martin de Tucumán,Argentina
13457, A. Luna,28,CAM,Melbourne City FC,Uruguay
13458, O. Cissé,29,CDM,Leyton Orient,Mali
13459, M. Kobylański,26,CAM,Eintracht Braunschweig,Poland
13460, Mikel Iribas,32,RB,CF Fuenlabrada,Spain
13461, R. Jackson,29,RB,Gillingham,England
13462, A. Achahbar,26,ST,Sepsi OSK,Netherlands
13463, K. Escamilla,26,CDM,Querétaro,Mexico
13464, J. Ogu,32,CB,Al Adalah,Nigeria
13465, 15 Caetano,23,LW,Gil Vicente FC,Portugal
13466, 15 Bura,25,CB,FC Penafiel,Portugal
13467, 14 Gustavo Busatto,22,GK,Grêmio,Brazil
13468, J. Kappelhof,29,CB,Chicago Fire,Netherlands
13469, 17 R. Sneijder,25,CM,FC Utrecht,Netherlands
13470, F. Jozefzoon,29,RM,Rotherham United,Suriname
13471, 16 M. Peersman,24,CB,SC Cambuur,Belgium
13472, Bruno,30,CB,Real Valladolid CF,Spain
13473, 19 A. Messaoud,27,CAM,Excelsior,Morocco
13474, M. Silva,31,CB,Real Salt Lake,Uruguay
13475, S. Walker,28,GK,AFC Wimbledon,England
13476, Gaztañaga,29,CDM,FC Viitorul,Spain
13477, Hong Jeong Ho,30,CB,Jeonbuk Hyundai Motors,Korea Republic
13478, Park Jong Woo,31,CDM,Busan IPark,Korea Republic
13479, H. Verhulst,27,GK,AZ Alkmaar,Netherlands
13480, R. Tafazolli,28,CB,Wycombe Wanderers,England
13481, 19 G. Bigirimana,24,CM,Hibernian,England
13482, Marafona,33,GK,Alanyaspor,Portugal
13483, A. Crawford,28,CM,Tranmere Rovers,Scotland
13484, M. Könnecke,31,CAM,FSV Zwickau,Germany
13485, 12 I. Mikhalyov,20,ST,Amkar Perm,Ukraine
13486, M. Đuričin,27,ST,FK Austria Wien,Austria
13487, M. Le Bihan,30,ST,AJ Auxerre,France
13488, A. Thompson,27,CB,Leyton Orient,Northern Ireland
13489, A. La Mantia,29,ST,Empoli,Italy
13490, 17 M. Ďuriš,28,ST,FC Orenburg,Slovakia
13491, Boniquet,30,CM,CE Sabadell FC,Spain
13492, B. Kadrii,28,ST,Odense Boldklub,Denmark
13493, M. Abu,28,CDM,DC United,Ghana
13494, 19 Samu García,28,RM,Levante UD,Spain
13495, 20 J. Tallo,26,ST,FC Chambly Oise,Ivory Coast
13496, H. Van Der Bruggen,27,CM,KSV Cercle Brugge,Belgium
13497, 19 Douglas,28,CB,Chapecoense,Brazil
13498, M. Deplagne,28,RB,FC Cincinnati,France
13499, B. Martella,27,LB,Brescia,Italy
13500, 18 G. Koffie,25,CDM,Hammarby IF,Ghana
13501, O. Omoijuanfo,26,ST,Molde FK,Norway
13502, D. Tadić,30,ST,TSV Hartberg,Austria
13503, Y. Sylla,29,CDM,CFR Cluj,Mali
13504, N. Ajose,28,ST,Exeter City,England
13505, K. Kraus,27,CB,1. FC Kaiserslautern,Germany
13506, Erik Morán,29,CDM,SD Ponferradina,Spain
13507, E. Bergström,27,CB,FC Utrecht,Sweden
13508, M. Knoll,29,CDM,FC St. Pauli,Germany
13509, D. Petratos,27,CAM,Al Wehda,Australia
13510, H. Jimenez,31,LB,Columbus Crew SC,United States
13511, M. Ødegaard,27,CB,Sarpsborg 08 FF,Norway
13512, C. Bolger,28,CB,Northampton Town,Republic of Ireland
13513, Z. Erdal,32,LB,Sivasspor,Turkey
13514, Serantes,30,GK,CD Tenerife,Spain
13515, 16 J. Gómez,20,CM,Jaguares de Chiapas,Mexico
13516, 19 Rildo,29,LM,Daegu FC,Brazil
13517, L. Koopmans,26,GK,ADO Den Haag,Netherlands
13518, J. Drost,27,CAM,PEC Zwolle,Netherlands
13519, J. Clark,26,RW,Luton Town,England
13520, F. Hartherz,27,LB,Fortuna Düsseldorf,Germany
13521, S. May,27,ST,St. Johnstone FC,Scotland
13522, M. Doughty,27,CM,Swindon Town,Wales
13523, H. Abd Elhamed,29,RB,Celtic,Israel
13524, Guerrero,29,ST,Rayo Vallecano,Spain
13525, 20 F. Mveng,27,CM,Neuchâtel Xamax,Switzerland
13526, 15 B. Hamdi,23,RW,Stade Brestois 29,Algeria
13527, Raúl Carnero,31,LB,Real Valladolid CF,Spain
13528, S. Arnold,30,GK,Northampton Town,England
13529, F. Jara,31,ST,FC Dallas,Argentina
13530, S. Clark,34,GK,Portland Timbers,United States
13531, S. Tecl,29,ST,SK Slavia Praha,Czech Republic
13532, Guitián,29,CB,Club Bolívar,Spain
13533, B. Paulsen,28,CB,FC Ingolstadt 04,Denmark
13534, C. Gamboa,30,RB,VfL Bochum 1848,Costa Rica
13535, A. Ujah,29,ST,1. FC Union Berlin,Nigeria
13536, L. Mendoza,30,RM,Mazatlán FC,Mexico
13537, Raúl Navas,32,CB,FC Cartagena,Spain
13538, 13 M. Megginson,19,ST,Aberdeen,Scotland
13539, H. Hansson,27,CM,AC Horsens,Faroe Islands
13540, J. Shaughnessy,27,CB,St. Mirren,Republic of Ireland
13541, 19 B. Natcho,30,CM,Olympiacos CFP,Israel
13542, M. Silva,37,GK,Club Libertad,Uruguay
13543, E. Rashani,27,LW,BB Erzurumspor,Kosovo
13544, J. Madueña,30,RB,Guadalajara,Mexico
13545, F. Jensen,27,CDM,Vålerenga Fotball,Norway
13546, 19 Mandi,29,CM,Wellington Phoenix,Spain
13547, 16 M. Griffin,24,ST,Bohemian FC,Republic of Ireland
13548, 20 S. Benedetti,27,CB,Pisa,Italy
13549, D. Corcoran,31,ST,Bohemian FC,Republic of Ireland
13550, R. Magyar,29,CB,Hammarby IF,Sweden
13551, Yohan Tavares,32,CB,CD Tondela,Portugal
13552, S. Folan,28,CB,Finn Harps,Republic of Ireland
13553, 20 A. Halliday,27,LB,Rangers FC,Scotland
13554, 17 R. Bergkamp,25,ST,Sparta Rotterdam,Netherlands
13555, D. Appiah,28,RB,FC Nantes,France
13556, S. Kukuruzović,31,CM,FC Lausanne-Sport,Croatia
13557, M. Rzatkowski,30,CM,New York Red Bulls,Germany
13558, Sebá,28,LM,Al Shabab,Brazil
13559, T. Kempe,31,CAM,SV Darmstadt 98,Germany
13560, 19 E. Bauthéac,30,RM,Brisbane Roar,France
13561, E. Sağlık,28,CM,Royal Excel Mouscron,Belgium
13562, 19 Gálvez,29,CB,Rayo Vallecano,Spain
13563, Fran García,27,LB,Albacete BP,Spain
13564, G. Massey,27,LM,Wigan Athletic,England
13565, 18 César Soriano,34,LB,AD Alcorcón,Spain
13566, B. Balaj,29,ST,SK Sturm Graz,Albania
13567, J. Sánchez,30,RB,Guadalajara,Mexico
13568, 15 S. Okoro,21,CF,UD Almería,Nigeria
13569, M. Çağıran,27,CDM,Atiker Konyaspor,Turkey
13570, 19 A. Cohen,29,CDM,FC Ingolstadt 04,Israel
13571, M. Gorgelin,29,GK,Le Havre AC,France
13572, D. Moldovan,30,GK,Chindia Târgovişte,Romania
